2.498000e+01 2.379323e-02 1.000000e+00 1.406448e-03 7.211806e-02 8.736426e+12
2.498000e+01 2.441477e-02 1.058845e+00 1.443188e-03 7.472827e-02 7.957535e+12
2.498000e+01 2.504252e-02 1.121152e+00 1.480295e-03 7.686246e-02 7.209102e+12
2.498000e+01 2.567029e-02 1.187126e+00 1.517404e-03 7.887142e-02 6.536161e+12
2.498000e+01 2.629960e-02 1.256981e+00 1.554603e-03 8.051732e-02 5.911537e+12
2.498000e+01 2.693172e-02 1.330948e+00 1.591969e-03 8.174295e-02 5.329499e+12
2.498000e+01 2.756152e-02 1.409267e+00 1.629197e-03 8.322649e-02 4.833955e+12
2.498000e+01 2.818872e-02 1.492195e+00 1.666271e-03 8.429199e-02 4.374882e+12
2.498000e+01 2.881249e-02 1.580002e+00 1.703143e-03 8.491134e-02 3.950193e+12
2.498000e+01 2.943189e-02 1.672977e+00 1.739757e-03 8.516016e-02 3.562066e+12
2.498000e+01 3.004540e-02 1.771422e+00 1.776022e-03 8.575415e-02 3.235353e+12
2.498000e+01 3.065240e-02 1.875661e+00 1.811903e-03 8.651485e-02 2.953415e+12
2.498000e+01 3.125048e-02 1.986034e+00 1.847256e-03 8.742265e-02 2.709550e+12
2.498000e+01 3.183781e-02 2.102901e+00 1.881974e-03 8.796848e-02 2.484093e+12
2.498000e+01 3.241623e-02 2.226645e+00 1.916165e-03 8.742630e-02 2.256243e+12
2.498000e+01 3.298322e-02 2.357671e+00 1.949680e-03 8.652750e-02 2.047603e+12
2.498000e+01 3.354270e-02 2.496407e+00 1.982752e-03 8.544469e-02 1.858882e+12
2.498000e+01 3.408278e-02 2.643307e+00 2.014677e-03 8.434101e-02 1.694027e+12
2.498000e+01 3.461229e-02 2.798852e+00 2.045977e-03 8.326270e-02 1.548300e+12
2.498000e+01 3.512953e-02 2.963549e+00 2.076552e-03 8.185902e-02 1.413389e+12
2.498000e+01 3.563287e-02 3.137938e+00 2.106305e-03 8.036870e-02 1.292378e+12
2.498000e+01 3.611980e-02 3.322588e+00 2.135088e-03 7.864795e-02 1.181727e+12
2.498000e+01 3.659414e-02 3.518104e+00 2.163127e-03 7.700641e-02 1.083991e+12
2.498000e+01 3.705097e-02 3.725126e+00 2.190131e-03 7.535693e-02 9.969694e+11
2.498000e+01 3.749306e-02 3.944329e+00 2.216263e-03 7.349400e-02 9.163343e+11
